,year,state,party,two_party_pct
1075,1996,PA,REPUBLICAN,0.47074088789623303
1076,1996,RI,DEMOCRAT,0.691256323161719
1077,1996,RI,REPUBLICAN,0.308743676838281
1078,1996,SC,DEMOCRAT,0.3418823695537611
1079,1996,SC,REPUBLICAN,0.6581176304462388
1080,1996,SD,DEMOCRAT,0.3907530888409492
1081,1996,SD,REPUBLICAN,0.6092469111590508
1082,1996,TN,DEMOCRAT,0.49293342096725046
1083,1996,TN,REPUBLICAN,0.5070665790327495
1084,1996,TX,DEMOCRAT,0.49571872338734496
1085,1996,TX,REPUBLICAN,0.504281276612655
1086,1996,UT,DEMOCRAT,0.40694042433504024
1087,1996,UT,REPUBLICAN,0.5930595756649598
1088,1996,VA,DEMOCRAT,0.4912482665906117
1089,1996,VA,REPUBLICAN,0.5087517334093883
1090,1996,VT,DEMOCRAT,0.6288718322388567
1091,1996,VT,REPUBLICAN,0.3711281677611433
1092,1996,WA,DEMOCRAT,0.5252577119259194
1093,1996,WA,REPUBLICAN,0.47474228807408064
1094,1996,WI,DEMOCRAT,0.4830429088080446
1095,1996,WI,REPUBLICAN,0.5169570911919554
1096,1996,WV,DEMOCRAT,0.8962887621420647
1097,1996,WV,REPUBLICAN,0.10371123785793541
1098,1996,WY,DEMOCRAT,0.4249484454314721
1099,1996,WY,REPUBLICAN,0.575051554568528
1100,1998,AK,DEMOCRAT,0.35605878990170947
1101,1998,AK,REPUBLICAN,0.6439412100982905
1102,1998,AL,DEMOCRAT,0.44859593996359565
1103,1998,AL,REPUBLICAN,0.5514040600364043
1104,1998,AR,DEMOCRAT,0.5492715558339494
1105,1998,AR,REPUBLICAN,0.4507284441660506
1106,1998,AZ,DEMOCRAT,0.4387476496405618
1107,1998,AZ,REPUBLICAN,0.5612523503594382
1108,1998,CA,DEMOCRAT,0.5692416794621251
1109,1998,CA,REPUBLICAN,0.43075832053787494
1110,1998,CO,DEMOCRAT,0.43673038163740596
1111,1998,CO,REPUBLICAN,0.563269618362594
1112,1998,CT,DEMOCRAT,0.5255855764552335
1113,1998,CT,REPUBLICAN,0.4744144235447665
1114,1998,DE,DEMOCRAT,0.32408311096317777
1115,1998,DE,REPUBLICAN,0.6759168890368222
1116,1998,FL,DEMOCRAT,0.34042584153338884
1117,1998,FL,REPUBLICAN,0.6595741584666112
1118,1998,GA,DEMOCRAT,0.3445497086471781
1119,1998,GA,REPUBLICAN,0.655450291352822
1120,1998,HI,DEMOCRAT,0.6848660499472561
1121,1998,HI,REPUBLICAN,0.315133950052744
1122,1998,IA,DEMOCRAT,0.36028922509901906
1123,1998,IA,REPUBLICAN,0.6397107749009809
1124,1998,ID,DEMOCRAT,0.45355933176448193
1125,1998,ID,REPUBLICAN,0.5464406682355181
1126,1998,IL,DEMOCRAT,0.4994438389324289
1127,1998,IL,REPUBLICAN,0.5005561610675711
1128,1998,IN,DEMOCRAT,0.4492100632155712
1129,1998,IN,REPUBLICAN,0.5507899367844288
1130,1998,KS,DEMOCRAT,0.3764992106961812
1131,1998,KS,REPUBLICAN,0.6235007893038188
1132,1998,KY,DEMOCRAT,0.4167515604136723
1133,1998,KY,REPUBLICAN,0.5832484395863277
1134,1998,LA,DEMOCRAT,0.3560810179911333
1135,1998,LA,REPUBLICAN,0.6439189820088667
1136,1998,MA,DEMOCRAT,0.7816540922681473
1137,1998,MA,REPUBLICAN,0.21834590773185272
1138,1998,MD,DEMOCRAT,0.5734069576081247
1139,1998,MD,REPUBLICAN,0.4265930423918754
1140,1998,ME,DEMOCRAT,0.6955896662919463
1141,1998,ME,REPUBLICAN,0.30441033370805376
1142,1998,MI,DEMOCRAT,0.5196660638140179
1143,1998,MI,REPUBLICAN,0.480333936185982
1144,1998,MN,DEMOCRAT,0.5666767920329715
1145,1998,MN,REPUBLICAN,0.43332320796702845
1146,1998,MO,DEMOCRAT,0.5236177610534913
1147,1998,MO,REPUBLICAN,0.47638223894650866
1148,1998,MS,DEMOCRAT,0.5050334841023034
1149,1998,MS,REPUBLICAN,0.49496651589769664
1150,1998,MT,DEMOCRAT,0.4555868422438441
1151,1998,MT,REPUBLICAN,0.5444131577561558
1152,1998,NC,DEMOCRAT,0.4528657235330875
1153,1998,NC,REPUBLICAN,0.5471342764669125
1154,1998,ND,DEMOCRAT,0.5776068037783753
1155,1998,ND,REPUBLICAN,0.4223931962216248
1156,1998,NE,DEMOCRAT,0.25364924430997454
1157,1998,NE,REPUBLICAN,0.7463507556900254
1158,1998,NH,DEMOCRAT,0.3943418716205985
1159,1998,NH,REPUBLICAN,0.6056581283794014
1160,1998,NJ,DEMOCRAT,0.5397282045338754
1161,1998,NJ,REPUBLICAN,0.4602717954661246
1162,1998,NM,DEMOCRAT,0.47858630440849453
1163,1998,NM,REPUBLICAN,0.5214136955915055
1164,1998,NV,DEMOCRAT,0.3060766045716517
1165,1998,NV,REPUBLICAN,0.6939233954283484
1166,1998,NY,DEMOCRAT,0.5490082185965721
1167,1998,NY,REPUBLICAN,0.4509917814034279
1168,1998,OH,DEMOCRAT,0.48649150011368497
1169,1998,OH,REPUBLICAN,0.513508499886315
1170,1998,OK,DEMOCRAT,0.36868767655747403
1171,1998,OK,REPUBLICAN,0.631312323442526
1172,1998,OR,DEMOCRAT,0.6127494648763553
1173,1998,OR,REPUBLICAN,0.3872505351236447
1174,1998,PA,DEMOCRAT,0.4945356117769249
1175,1998,PA,REPUBLICAN,0.5054643882230752
1176,1998,RI,DEMOCRAT,0.7254709788862129
1177,1998,RI,REPUBLICAN,0.2745290211137871
1178,1998,SC,DEMOCRAT,0.3738428142368189
1179,1998,SC,REPUBLICAN,0.626157185763181
1180,1998,SD,DEMOCRAT,0.24917050156618586
1181,1998,SD,REPUBLICAN,0.7508294984338142
1182,1998,TN,DEMOCRAT,0.48201326749409545
1183,1998,TN,REPUBLICAN,0.5179867325059045
1184,1998,TX,DEMOCRAT,0.5064356368429739
1185,1998,TX,REPUBLICAN,0.4935643631570261
1186,1998,UT,DEMOCRAT,0.31073822045390753
1187,1998,UT,REPUBLICAN,0.6892617795460924
1188,1998,VA,DEMOCRAT,0.5656329248349681
1189,1998,VA,REPUBLICAN,0.43436707516503187
1190,1998,VT,DEMOCRAT,0.658496787243595
1191,1998,VT,REPUBLICAN,0.341503212756405
1192,1998,WA,DEMOCRAT,0.5359469807204997
1193,1998,WA,REPUBLICAN,0.46405301927950027
1194,1998,WI,DEMOCRAT,0.4726959753195016
1195,1998,WI,REPUBLICAN,0.5273040246804984
1196,1998,WV,DEMOCRAT,0.8286837622799674
1197,1998,WV,REPUBLICAN,0.1713162377200325
1198,1998,WY,DEMOCRAT,0.4009792606165891
1199,1998,WY,REPUBLICAN,0.5990207393834108
1200,2000,AK,DEMOCRAT,0.19206380114632102
1201,2000,AK,REPUBLICAN,0.807936198853679
1202,2000,AL,DEMOCRAT,0.3807137809774105
1203,2000,AL,REPUBLICAN,0.6192862190225894
1204,2000,AR,DEMOCRAT,0.4218319996174782
1205,2000,AR,REPUBLICAN,0.5781680003825218
1206,2000,AZ,DEMOCRAT,0.42635519521954945
1207,2000,AZ,REPUBLICAN,0.5736448047804505
1208,2000,CA,DEMOCRAT,0.576858057824045
1209,2000,CA,REPUBLICAN,0.42314194217595497
1210,2000,CO,DEMOCRAT,0.37736350186154866
1211,2000,CO,REPUBLICAN,0.6226364981384513
1212,2000,CT,DEMOCRAT,0.5404915813461763
1213,2000,CT,REPUBLICAN,0.4595084186538238
1214,2000,DE,DEMOCRAT,0.31298311627228054
1215,2000,DE,REPUBLICAN,0.6870168837277195
1216,2000,FL,DEMOCRAT,0.43470485664716896
1217,2000,FL,REPUBLICAN,0.565295143352831
1218,2000,GA,DEMOCRAT,0.39215603739915306
1219,2000,GA,REPUBLICAN,0.607843962600847
1220,2000,HI,DEMOCRAT,0.6691216816630885
1221,2000,HI,REPUBLICAN,0.33087831833691145
1222,2000,IA,DEMOCRAT,0.42644224897563276
1223,2000,IA,REPUBLICAN,0.5735577510243672
1224,2000,ID,DEMOCRAT,0.29719933845709445
1225,2000,ID,REPUBLICAN,0.7028006615429054
1226,2000,IL,DEMOCRAT,0.5965886773073453
1227,2000,IL,REPUBLICAN,0.4034113226926547
1228,2000,IN,DEMOCRAT,0.4636770729217113
1229,2000,IN,REPUBLICAN,0.5363229270782888
1230,2000,KS,DEMOCRAT,0.34053882555849563
1231,2000,KS,REPUBLICAN,0.6594611744415044
1232,2000,KY,DEMOCRAT,0.4015181628180955
1233,2000,KY,REPUBLICAN,0.5984818371819044
1234,2000,LA,DEMOCRAT,0.4404213063890274
1235,2000,LA,REPUBLICAN,0.5595786936109726
1236,2000,MA,DEMOCRAT,0.7478864872661356
1237,2000,MA,REPUBLICAN,0.2521135127338644
1238,2000,MD,DEMOCRAT,0.5854817103759848
1239,2000,MD,REPUBLICAN,0.41451828962401516
1240,2000,ME,DEMOCRAT,0.6775311685393968
1241,2000,ME,REPUBLICAN,0.32246883146060323
1242,2000,MI,DEMOCRAT,0.5675677601795561
1243,2000,MI,REPUBLICAN,0.4324322398204439
1244,2000,MN,DEMOCRAT,0.5656030493962372
1245,2000,MN,REPUBLICAN,0.4343969506037629
1246,2000,MO,DEMOCRAT,0.5114759703981699
1247,2000,MO,REPUBLICAN,0.48852402960183006
1248,2000,MS,DEMOCRAT,0.5266054635950462
1249,2000,MS,REPUBLICAN,0.47339453640495377
1250,2000,MT,DEMOCRAT,0.4732840212362571
1251,2000,MT,REPUBLICAN,0.5267159787637429
1252,2000,NC,DEMOCRAT,0.43913269128039384
1253,2000,NC,REPUBLICAN,0.5608673087196062
1254,2000,ND,DEMOCRAT,0.5429596586501164
1255,2000,ND,REPUBLICAN,0.45704034134988364
1256,2000,NE,DEMOCRAT,0.2668863387943652
1257,2000,NE,REPUBLICAN,0.7331136612056349
1258,2000,NH,DEMOCRAT,0.4399522162118129
1259,2000,NH,REPUBLICAN,0.5600477837881871
1260,2000,NJ,DEMOCRAT,0.5567026320133687
1261,2000,NJ,REPUBLICAN,0.44329736798663133
1262,2000,NM,DEMOCRAT,0.5175930157336642
1263,2000,NM,REPUBLICAN,0.4824069842663359
1264,2000,NV,DEMOCRAT,0.4278683803708652
1265,2000,NV,REPUBLICAN,0.5721316196291348
1266,2000,NY,DEMOCRAT,0.5520062342217974
1267,2000,NY,REPUBLICAN,0.4479937657782026
1268,2000,OH,DEMOCRAT,0.4924851681017981
1269,2000,OH,REPUBLICAN,0.507514831898202
1270,2000,OK,DEMOCRAT,0.3278708204109089
1271,2000,OK,REPUBLICAN,0.672129179589091
1272,2000,OR,DEMOCRAT,0.5728617279545049
1273,2000,OR,REPUBLICAN,0.4271382720454951
1274,2000,PA,DEMOCRAT,0.5204510944395996
1275,2000,PA,REPUBLICAN,0.4795489055604004
1276,2000,RI,DEMOCRAT,0.7056351209652159
1277,2000,RI,REPUBLICAN,0.2943648790347842
1278,2000,SC,DEMOCRAT,0.4216161802654836
1279,2000,SC,REPUBLICAN,0.5783838197345165
1280,2000,SD,DEMOCRAT,0.2531350596630942
1281,2000,SD,REPUBLICAN,0.7468649403369058
1282,2000,TN,DEMOCRAT,0.4658375675619379
1283,2000,TN,REPUBLICAN,0.534162432438062
1284,2000,TX,DEMOCRAT,0.5324256073081794
1285,2000,TX,REPUBLICAN,0.4675743926918205
1286,2000,UT,DEMOCRAT,0.4157545083230811
1287,2000,UT,REPUBLICAN,0.584245491676919
1288,2000,VA,DEMOCRAT,0.4882676622389716
1289,2000,VA,REPUBLICAN,0.5117323377610283
1290,2000,VT,DEMOCRAT,0.8000200068484982
1291,2000,VT,REPUBLICAN,0.19997999315150186
1292,2000,WA,DEMOCRAT,0.5458718044490729
1293,2000,WA,REPUBLICAN,0.4541281955509271
1294,2000,WI,DEMOCRAT,0.48632607830304014
1295,2000,WI,REPUBLICAN,0.5136739216969599
1296,2000,WV,DEMOCRAT,0.7590884244046272
1297,2000,WV,REPUBLICAN,0.24091157559537268
1298,2000,WY,DEMOCRAT,0.2994676175142973
1299,2000,WY,REPUBLICAN,0.7005323824857027
1300,2002,AK,DEMOCRAT,0.1882731699849791
1301,2002,AK,REPUBLICAN,0.8117268300150209
1302,2002,AL,DEMOCRAT,0.43974366357690226
1303,2002,AL,REPUBLICAN,0.5602563364230977
1304,2002,AR,DEMOCRAT,0.5684963216050223
1305,2002,AR,REPUBLICAN,0.4315036783949777
1306,2002,AZ,DEMOCRAT,0.441850076341359
1307,2002,AZ,REPUBLICAN,0.558149923658641
1308,2002,CA,DEMOCRAT,0.5568548955395428
1309,2002,CA,REPUBLICAN,0.44314510446045713
1310,2002,CO,DEMOCRAT,0.4481617985778184
1311,2002,CO,REPUBLICAN,0.5518382014221815
1312,2002,CT,DEMOCRAT,0.5231644883782601
1313,2002,CT,REPUBLICAN,0.47683551162174
1314,2002,DE,DEMOCRAT,0.2704196510885753
1315,2002,DE,REPUBLICAN,0.7295803489114248
1316,2002,FL,DEMOCRAT,0.4133942541472539
1317,2002,FL,REPUBLICAN,0.586605745852746
1318,2002,GA,DEMOCRAT,0.4601694019874841
1319,2002,GA,REPUBLICAN,0.539830598012516
1320,2002,HI,DEMOCRAT,0.6646630563078413
1321,2002,HI,REPUBLICAN,0.3353369436921587
1322,2002,IA,DEMOCRAT,0.4510453162626404
1323,2002,IA,REPUBLICAN,0.5489546837373596
1324,2002,ID,DEMOCRAT,0.3490333759759192
1325,2002,ID,REPUBLICAN,0.6509666240240808
1326,2002,IL,DEMOCRAT,0.5341521248554719
1327,2002,IL,REPUBLICAN,0.4658478751445281
1328,2002,IN,DEMOCRAT,0.43716933079948117
1329,2002,IN,REPUBLICAN,0.5628306692005188
1330,2002,KS,DEMOCRAT,0.3420738065827373
1331,2002,KS,REPUBLICAN,0.6579261934172627
1332,2002,KY,DEMOCRAT,0.3545026445551129
1333,2002,KY,REPUBLICAN,0.6454973554448871
1334,2002,LA,DEMOCRAT,0.40971319211507184
1335,2002,LA,REPUBLICAN,0.590286807884928
1336,2002,MA,DEMOCRAT,0.7070496937449651
1337,2002,MA,REPUBLICAN,0.29295030625503493
1338,2002,MD,DEMOCRAT,0.5641273118767891
1339,2002,MD,REPUBLICAN,0.4358726881232109
1340,2002,ME,DEMOCRAT,0.5790667607303048
1341,2002,ME,REPUBLICAN,0.42093323926969517
1342,2002,MI,DEMOCRAT,0.525350096655187
1343,2002,MI,REPUBLICAN,0.474649903344813
1344,2002,MN,DEMOCRAT,0.5212530096863132
1345,2002,MN,REPUBLICAN,0.47874699031368684
1346,2002,MO,DEMOCRAT,0.46222020271389713
1347,2002,MO,REPUBLICAN,0.5377797972861029
1348,2002,MS,DEMOCRAT,0.4874092936415491
1349,2002,MS,REPUBLICAN,0.5125907063584509
1350,2002,MT,DEMOCRAT,0.3357800783661617
1351,2002,MT,REPUBLICAN,0.6642199216338383
1352,2002,NC,DEMOCRAT,0.45530920885146836
1353,2002,NC,REPUBLICAN,0.5446907911485316
1354,2002,ND,DEMOCRAT,0.5240574817123317
1355,2002,ND,REPUBLICAN,0.47594251828766826
1356,2002,NE,DEMOCRAT,0.18577142958072632
1357,2002,NE,REPUBLICAN,0.8142285704192737
1358,2002,NH,DEMOCRAT,0.4083715095096903
1359,2002,NH,REPUBLICAN,0.5916284904903096
1360,2002,NJ,DEMOCRAT,0.5612150069310243
1361,2002,NJ,REPUBLICAN,0.43878499306897567
1362,2002,NM,DEMOCRAT,0.6280016316706732
1363,2002,NM,REPUBLICAN,0.37199836832932665
1364,2002,NV,DEMOCRAT,0.38928641831412963
1365,2002,NV,REPUBLICAN,0.6107135816858703
1366,2002,NY,DEMOCRAT,0.5137454527152515
1367,2002,NY,REPUBLICAN,0.4862545472847485
1368,2002,OH,DEMOCRAT,0.4247743471106678
1369,2002,OH,REPUBLICAN,0.5752256528893321
1370,2002,OK,DEMOCRAT,0.4441642337561446
1371,2002,OK,REPUBLICAN,0.5558357662438553
1372,2002,OR,DEMOCRAT,0.5649332236046305
1373,2002,OR,REPUBLICAN,0.43506677639536956
1374,2002,PA,DEMOCRAT,0.43661291857625295
1375,2002,PA,REPUBLICAN,0.563387081423747
1376,2002,RI,DEMOCRAT,0.695089237059543
1377,2002,RI,REPUBLICAN,0.3049107629404571
1378,2002,SC,DEMOCRAT,0.39754091070818004
1379,2002,SC,REPUBLICAN,0.6024590892918199
1380,2002,SD,DEMOCRAT,0.46032064849178894
1381,2002,SD,REPUBLICAN,0.5396793515082111
1382,2002,TN,DEMOCRAT,0.4703364546655716
1383,2002,TN,REPUBLICAN,0.5296635453344284
1384,2002,TX,DEMOCRAT,0.5007655137709459
1385,2002,TX,REPUBLICAN,0.4992344862290541
1386,2002,UT,DEMOCRAT,0.39376878110337343
1387,2002,UT,REPUBLICAN,0.6062312188966266
1388,2002,VA,DEMOCRAT,0.3233012519733532
1389,2002,VA,REPUBLICAN,0.6766987480266468
1390,2002,VT,DEMOCRAT,0.6655243852581387
1391,2002,VT,REPUBLICAN,0.33447561474186127
1392,2002,WA,DEMOCRAT,0.534930734510181
1393,2002,WA,REPUBLICAN,0.465069265489819
1394,2002,WI,DEMOCRAT,0.43994131244239015
1395,2002,WI,REPUBLICAN,0.5600586875576099
1396,2002,WV,DEMOCRAT,0.7005888236964561
1397,2002,WV,REPUBLICAN,0.2994111763035438
1398,2002,WY,DEMOCRAT,0.3743742550655542
1399,2002,WY,REPUBLICAN,0.6256257449344458
1400,2004,AK,DEMOCRAT,0.23930215134325164
1401,2004,AK,REPUBLICAN,0.7606978486567484
1402,2004,AL,DEMOCRAT,0.39622568055894913
1403,2004,AL,REPUBLICAN,0.6037743194410509
1404,2004,AR,DEMOCRAT,0.6596110371296379
1405,2004,AR,REPUBLICAN,0.3403889628703621
1406,2004,AZ,DEMOCRAT,0.4159380559907684
1407,2004,AZ,REPUBLICAN,0.5840619440092316
1408,2004,CA,DEMOCRAT,0.5755774464318372
1409,2004,CA,REPUBLICAN,0.42442255356816294
1410,2004,CO,DEMOCRAT,0.5056937297139025
1411,2004,CO,REPUBLICAN,0.4943062702860975
1412,2004,CT,DEMOCRAT,0.5593313556799703
1413,2004,CT,REPUBLICAN,0.4406686443200297
1414,2004,DE,DEMOCRAT,0.30059085454969375
1415,2004,DE,REPUBLICAN,0.6994091454503062
1416,2004,FL,DEMOCRAT,0.42329527038836345
1417,2004,FL,REPUBLICAN,0.5767047296116365
1418,2004,GA,DEMOCRAT,0.4138437641882645
1419,2004,GA,REPUBLICAN,0.5861562358117355
1420,2004,HI,DEMOCRAT,0.6386168355831299
1421,2004,HI,REPUBLICAN,0.3613831644168701
1422,2004,IA,DEMOCRAT,0.4296681658196032
1423,2004,IA,REPUBLICAN,0.5703318341803968
1424,2004,ID,DEMOCRAT,0.2985762785513746
1425,2004,ID,REPUBLICAN,0.7014237214486254
1426,2004,IL,DEMOCRAT,0.5651379839910226
1427,2004,IL,REPUBLICAN,0.43486201600897745
1428,2004,IN,DEMOCRAT,0.4246303724347588
1429,2004,IN,REPUBLICAN,0.5753696275652412
1430,2004,KS,DEMOCRAT,0.348649092683729
1431,2004,KS,REPUBLICAN,0.651350907316271
1432,2004,KY,DEMOCRAT,0.3455731480633594
1433,2004,KY,REPUBLICAN,0.6544268519366406
1434,2004,LA,DEMOCRAT,0.3507513754784716
1435,2004,LA,REPUBLICAN,0.6492486245215284
1436,2004,MA,DEMOCRAT,0.731845082183003
1437,2004,MA,REPUBLICAN,0.26815491781699696
1438,2004,MD,DEMOCRAT,0.6087901932817203
1439,2004,MD,REPUBLICAN,0.3912098067182797
1440,2004,ME,DEMOCRAT,0.5962820454085571
1441,2004,ME,REPUBLICAN,0.4037179545914429
1442,2004,MI,DEMOCRAT,0.5086996729829338
1443,2004,MI,REPUBLICAN,0.4913003270170663
1444,2004,MN,DEMOCRAT,0.5385497366300225
1445,2004,MN,REPUBLICAN,0.46145026336997746
1446,2004,MO,DEMOCRAT,0.45920785606451875
1447,2004,MO,REPUBLICAN,0.5407921439354813
1448,2004,MS,DEMOCRAT,0.39916904600512854
1449,2004,MS,REPUBLICAN,0.6008309539948715
1450,2004,MT,DEMOCRAT,0.33729921562631754
1451,2004,MT,REPUBLICAN,0.6627007843736825
1452,2004,NC,DEMOCRAT,0.49359996677733853
1453,2004,NC,REPUBLICAN,0.5064000332226615
1454,2004,ND,DEMOCRAT,0.5956295404968888
1455,2004,ND,REPUBLICAN,0.4043704595031112
1456,2004,NE,DEMOCRAT,0.30725114869320586
1457,2004,NE,REPUBLICAN,0.6927488513067942
1458,2004,NH,DEMOCRAT,0.38091196562933927
1459,2004,NH,REPUBLICAN,0.6190880343706607
1460,2004,NJ,DEMOCRAT,0.5640923828973144
1461,2004,NJ,REPUBLICAN,0.43590761710268544
1462,2004,NM,DEMOCRAT,0.5134785042004454
1463,2004,NM,REPUBLICAN,0.48652149579955456
1464,2004,NV,DEMOCRAT,0.4652524514729643
1465,2004,NV,REPUBLICAN,0.5347475485270357
1466,2004,NY,DEMOCRAT,0.6016641480647813
1467,2004,NY,REPUBLICAN,0.39833585193521864
1468,2004,OH,DEMOCRAT,0.5033004827773291
1469,2004,OH,REPUBLICAN,0.49669951722267086
1470,2004,OK,DEMOCRAT,0.3565228157187271
1471,2004,OK,REPUBLICAN,0.6434771842812729
1472,2004,OR,DEMOCRAT,0.555387362366497
1473,2004,OR,REPUBLICAN,0.444612637633503
1474,2004,PA,DEMOCRAT,0.5064750653562989
1475,2004,PA,REPUBLICAN,0.4935249346437011
1476,2004,RI,DEMOCRAT,0.711544229296162
1477,2004,RI,REPUBLICAN,0.2884557707038381
1478,2004,SC,DEMOCRAT,0.3424000400888489
1479,2004,SC,REPUBLICAN,0.6575999599111512
1480,2004,SD,DEMOCRAT,0.5375187503232814
1481,2004,SD,REPUBLICAN,0.46248124967671855
1482,2004,TN,DEMOCRAT,0.4720790867049041
1483,2004,TN,REPUBLICAN,0.5279209132950959
1484,2004,TX,DEMOCRAT,0.4423061715804736
1485,2004,TX,REPUBLICAN,0.5576938284195264
1486,2004,UT,DEMOCRAT,0.3993841911738644
1487,2004,UT,REPUBLICAN,0.6006158088261356
1488,2004,VA,DEMOCRAT,0.3890499271979429
1489,2004,VA,REPUBLICAN,0.6109500728020572
1490,2004,VT,DEMOCRAT,0.7347890517595387
1491,2004,VT,REPUBLICAN,0.2652109482404614
1492,2004,WA,DEMOCRAT,0.5895874974192883
1493,2004,WA,REPUBLICAN,0.4104125025807117
1494,2004,WI,DEMOCRAT,0.5093488022737186
1495,2004,WI,REPUBLICAN,0.4906511977262814
1496,2004,WV,DEMOCRAT,0.5826294838722123
1497,2004,WV,REPUBLICAN,0.4173705161277878
1498,2004,WY,DEMOCRAT,0.430808803253826
1499,2004,WY,REPUBLICAN,0.569191196746174
1500,2006,AK,DEMOCRAT,0.4142536911685538
1501,2006,AK,REPUBLICAN,0.5857463088314462
1502,2006,AL,DEMOCRAT,0.47331785306442903
1503,2006,AL,REPUBLICAN,0.526682146935571
1504,2006,AR,DEMOCRAT,0.6057296864604274
1505,2006,AR,REPUBLICAN,0.39427031353957265
1506,2006,AZ,DEMOCRAT,0.4960528080584769
1507,2006,AZ,REPUBLICAN,0.5039471919415232
1508,2006,CA,DEMOCRAT,0.6114161081328
1509,2006,CA,REPUBLICAN,0.38858389186719994
1510,2006,CO,DEMOCRAT,0.5704074440909629
1511,2006,CO,REPUBLICAN,0.42959255590903705
1512,2006,CT,DEMOCRAT,0.6128859989346399
1513,2006,CT,REPUBLICAN,0.3871140010653601
1514,2006,DE,DEMOCRAT,0.40405943792397975
1515,2006,DE,REPUBLICAN,0.5959405620760202
1516,2006,FL,DEMOCRAT,0.5592925478087487
1517,2006,FL,REPUBLICAN,0.4407074521912513
1518,2006,GA,DEMOCRAT,0.47600758354201983
1519,2006,GA,REPUBLICAN,0.5239924164579801
1520,2006,HI,DEMOCRAT,0.6519536648512013
1521,2006,HI,REPUBLICAN,0.3480463351487987
1522,2006,IA,DEMOCRAT,0.4815853128534756
1523,2006,IA,REPUBLICAN,0.5184146871465245
1524,2006,ID,DEMOCRAT,0.41496673712509075
1525,2006,ID,REPUBLICAN,0.5850332628749093
1526,2006,IL,DEMOCRAT,0.607850946409445
1527,2006,IL,REPUBLICAN,0.392149053590555
1528,2006,IN,DEMOCRAT,0.49913861592586894
1529,2006,IN,REPUBLICAN,0.500861384074131
1530,2006,KS,DEMOCRAT,0.4314054163172823
1531,2006,KS,REPUBLICAN,0.5685945836827178
1532,2006,KY,DEMOCRAT,0.4892986545322011
1533,2006,KY,REPUBLICAN,0.5107013454677989
1534,2006,LA,DEMOCRAT,0.3763380758051563
1535,2006,LA,REPUBLICAN,0.6236619241948437
1536,2006,MA,DEMOCRAT,0.7600603510764855
1537,2006,MA,REPUBLICAN,0.23993964892351452
1538,2006,MD,DEMOCRAT,0.6846757060079537
1539,2006,MD,REPUBLICAN,0.31532429399204637
1540,2006,ME,DEMOCRAT,0.6826645730359228
1541,2006,ME,REPUBLICAN,0.31733542696407724
1542,2006,MI,DEMOCRAT,0.5725049806782464
1543,2006,MI,REPUBLICAN,0.4274950193217536
1544,2006,MN,DEMOCRAT,0.5658011601784686
1545,2006,MN,REPUBLICAN,0.4341988398215314
1546,2006,MO,DEMOCRAT,0.49704482097214
1547,2006,MO,REPUBLICAN,0.50295517902786
1548,2006,MS,DEMOCRAT,0.4882926820956246
1549,2006,MS,REPUBLICAN,0.5117073179043754
1550,2006,MT,DEMOCRAT,0.3992463069038288
1551,2006,MT,REPUBLICAN,0.6007536930961712
1552,2006,NC,DEMOCRAT,0.549028908767525
1553,2006,NC,REPUBLICAN,0.450971091232475
1554,2006,ND,DEMOCRAT,0.6568024225603227
1555,2006,ND,REPUBLICAN,0.3431975774396772
1556,2006,NE,DEMOCRAT,0.4399642513970256
1557,2006,NE,REPUBLICAN,0.5600357486029743
1558,2006,NH,DEMOCRAT,0.5246424840537569
1559,2006,NH,REPUBLICAN,0.4753575159462431
1560,2006,NJ,DEMOCRAT,0.6156631016738738
1561,2006,NJ,REPUBLICAN,0.3843368983261261
1562,2006,NM,DEMOCRAT,0.5498903520631252
1563,2006,NM,REPUBLICAN,0.45010964793687486
1564,2006,NV,DEMOCRAT,0.5456188895356615
1565,2006,NV,REPUBLICAN,0.4543811104643385
1566,2006,NY,DEMOCRAT,0.6606399037652149
1567,2006,NY,REPUBLICAN,0.3393600962347852
1568,2006,OH,DEMOCRAT,0.5339220907332725
1569,2006,OH,REPUBLICAN,0.4660779092667276
1570,2006,OK,DEMOCRAT,0.42302172271625826
1571,2006,OK,REPUBLICAN,0.5769782772837417
1572,2006,OR,DEMOCRAT,0.5805057106025149
1573,2006,OR,REPUBLICAN,0.4194942893974852
1574,2006,PA,DEMOCRAT,0.5744641527015416
1575,2006,PA,REPUBLICAN,0.4255358472984584
1576,2006,RI,DEMOCRAT,0.7377712343506844
1577,2006,RI,REPUBLICAN,0.26222876564931563
1578,2006,SC,DEMOCRAT,0.4477577549137228
1579,2006,SC,REPUBLICAN,0.5522422450862772
1580,2006,SD,DEMOCRAT,0.701935845424753
1581,2006,SD,REPUBLICAN,0.298064154575247
1582,2006,TN,DEMOCRAT,0.5319414320007186
1583,2006,TN,REPUBLICAN,0.46805856799928136
1584,2006,TX,DEMOCRAT,0.478009801696174
1585,2006,TX,REPUBLICAN,0.521990198303826
1586,2006,UT,DEMOCRAT,0.436957942290044
1587,2006,UT,REPUBLICAN,0.563042057709956
1588,2006,VA,DEMOCRAT,0.48183041302493074
1589,2006,VA,REPUBLICAN,0.5181695869750693
1590,2006,VT,DEMOCRAT,0.5443703813298655
1591,2006,VT,REPUBLICAN,0.45562961867013446
1592,2006,WA,DEMOCRAT,0.6077849194988993
1593,2006,WA,REPUBLICAN,0.3922150805011006
