year,state,district,party,votes,totalvotes,two_party_pct,total_pct
2006,KS,2,DEMOCRAT,114139,225562,0.5177123210624671,0.5060205176403827
2006,KS,2,REPUBLICAN,106329,225562,0.4822876789375329,0.4713958911518784
2006,KS,3,DEMOCRAT,153105,236980,0.6573032984299937,0.6460671786648662
2006,KS,3,REPUBLICAN,79824,236980,0.3426967015700063,0.3368385517765212
2006,KS,4,DEMOCRAT,62166,183207,0.3481674806218917,0.3393210958096579
2006,KS,4,REPUBLICAN,116386,183207,0.6518325193781084,0.6352704863897122
2006,KY,1,DEMOCRAT,83865,207483,0.4042017900261708,0.4042017900261708
2006,KY,1,REPUBLICAN,123618,207483,0.5957982099738292,0.5957982099738292
2006,KY,2,DEMOCRAT,95415,213963,0.4459415880315756,0.4459415880315756
2006,KY,2,REPUBLICAN,118548,213963,0.5540584119684244,0.5540584119684244
2006,KY,3,DEMOCRAT,122489,241965,0.5123840757643574,0.5062261070816028
2006,KY,3,REPUBLICAN,116568,241965,0.48761592423564254,0.4817556258136507
2006,KY,4,DEMOCRAT,88822,204767,0.4562766159646987,0.4337710666269467
2006,KY,4,REPUBLICAN,105845,204767,0.5437233840353013,0.516904579351165
2006,KY,5,DEMOCRAT,52367,199568,0.2624017878617814,0.2624017878617814
2006,KY,5,REPUBLICAN,147201,199568,0.7375982121382185,0.7375982121382185
2006,KY,6,DEMOCRAT,158765,185780,0.8545860695446227,0.8545860695446227
2006,KY,6,REPUBLICAN,27015,185780,0.14541393045537732,0.14541393045537732
2006,LA,1,DEMOCRAT,15944,148128,0.10886843470898315,0.10763663858284726
2006,LA,1,REPUBLICAN,130508,148128,0.8911315652910169,0.881048822639879
2006,LA,2,DEMOCRAT,93211,107543,0.8700006533568542,0.8667323768167152
2006,LA,2,REPUBLICAN,13928,107543,0.12999934664314583,0.12951098630315316
2006,LA,3,DEMOCRAT,79213,136331,0.5904235892161028,0.5810343942316861
2006,LA,3,REPUBLICAN,54950,136331,0.4095764107838972,0.40306313310985764
2006,LA,4,DEMOCRAT,40545,134272,0.30196168970448045,0.30196168970448045
2006,LA,4,REPUBLICAN,93727,134272,0.6980383102955195,0.6980383102955195
2006,LA,5,DEMOCRAT,33233,114582,0.2982035820681239,0.2900368295194708
2006,LA,5,REPUBLICAN,78211,114582,0.7017964179318761,0.6825766699830689
2006,LA,6,DEMOCRAT,19648,114306,0.17188948961559322,0.17188948961559322
2006,LA,6,REPUBLICAN,94658,114306,0.8281105103844068,0.8281105103844068
2006,LA,7,DEMOCRAT,47133,160853,0.2930190919659565,0.2930190919659565
2006,LA,7,REPUBLICAN,113720,160853,0.7069809080340435,0.7069809080340435
2006,MA,1,DEMOCRAT,158057,219932,0.7649239465520662,0.7186630413036756
2006,MA,1,REPUBLICAN,48574,219932,0.23507605344793375,0.22085917465398397
2006,MA,2,DEMOCRAT,164939,214939,0.7673758601277572,0.7673758601277572
2006,MA,2,REPUBLICAN,50000,214939,0.2326241398722428,0.2326241398722428
2006,MA,3,DEMOCRAT,166973,215101,0.7762539458208004,0.7762539458208004
2006,MA,3,REPUBLICAN,48128,215101,0.22374605417919954,0.22374605417919954
2006,MA,4,DEMOCRAT,176513,226914,0.777885013705633,0.777885013705633
2006,MA,4,REPUBLICAN,50401,226914,0.22211498629436702,0.22211498629436702
2006,MA,5,DEMOCRAT,159120,216832,0.7338400236127509,0.7338400236127509
2006,MA,5,REPUBLICAN,57712,216832,0.26615997638724914,0.26615997638724914
2006,MA,6,DEMOCRAT,168056,253284,0.6971744803010126,0.6635081568515974
2006,MA,6,REPUBLICAN,72997,253284,0.30282551969898736,0.2882021762132626
2006,MA,7,DEMOCRAT,171902,226130,0.7601910405518949,0.7601910405518949
2006,MA,7,REPUBLICAN,54228,226130,0.23980895944810507,0.23980895944810507
2006,MA,8,DEMOCRAT,125515,159425,0.853982963204877,0.7872981025560608
2006,MA,8,REPUBLICAN,21461,159425,0.146017036795123,0.13461502273796455
2006,MA,9,DEMOCRAT,169420,234505,0.7824175418179131,0.7224579433274344
2006,MA,9,REPUBLICAN,47114,234505,0.21758245818208688,0.2009082961983753
2006,MA,10,DEMOCRAT,171812,276773,0.6865586950701495,0.6207686443403078
2006,MA,10,REPUBLICAN,78439,276773,0.31344130492985045,0.2834055344993912
2006,MD,1,DEMOCRAT,83738,269147,0.3113920755629102,0.31112366104768024
2006,MD,1,REPUBLICAN,185177,269147,0.6886079244370897,0.6880143564669121
2006,MD,2,DEMOCRAT,135818,196228,0.692903021738354,0.6921438326844284
2006,MD,2,REPUBLICAN,60195,196228,0.3070969782616459,0.30676050308824426
2006,MD,3,DEMOCRAT,150142,234486,0.6547384395332205,0.6403026193461443
2006,MD,3,REPUBLICAN,79174,234486,0.34526156046677947,0.3376491560263726
2006,MD,4,DEMOCRAT,141897,175903,0.812283543898013,0.8066775438736121
2006,MD,4,REPUBLICAN,32792,175903,0.18771645610198695,0.18642092516898517
2006,MD,5,DEMOCRAT,168114,203323,0.8339898203176934,0.8268321832748877
2006,MD,5,REPUBLICAN,33464,203323,0.1660101796823066,0.16458541335707225
2006,MD,6,DEMOCRAT,92030,239453,0.39458903228572656,0.38433429524791923
2006,MD,6,REPUBLICAN,141200,239453,0.6054109677142735,0.5896773061936998
2006,MD,7,DEMOCRAT,158830,161977,1.0,0.9805713156806213
2006,MD,7,REPUBLICAN,0,161977,0.0,0.0
2006,MD,8,DEMOCRAT,168872,220685,0.7775097147277114,0.7652173913043478
2006,MD,8,REPUBLICAN,48324,220685,0.22249028527228862,0.21897274395631783
2006,ME,1,DEMOCRAT,170949,280987,0.6601417990562176,0.6083875766494535
2006,ME,1,REPUBLICAN,88009,280987,0.3398582009437824,0.31321377857338595
2006,ME,2,DEMOCRAT,179772,254928,0.7051873470156279,0.7051873470156279
2006,ME,2,REPUBLICAN,75156,254928,0.29481265298437204,0.29481265298437204
2006,MI,1,DEMOCRAT,180448,259927,0.7126670115836825,0.694225686442732
2006,MI,1,REPUBLICAN,72753,259927,0.2873329884163175,0.27989781746413417
2006,MI,2,DEMOCRAT,86950,275394,0.32208952570048455,0.3157294639679877
2006,MI,2,REPUBLICAN,183006,275394,0.6779104742995155,0.664524281574762
2006,MI,3,DEMOCRAT,93846,271352,0.35405835703883676,0.3458459860255314
2006,MI,3,REPUBLICAN,171212,271352,0.6459416429611632,0.63095904950028
2006,MI,4,DEMOCRAT,100260,264245,0.38516947687484876,0.37942061344585515
2006,MI,4,REPUBLICAN,160041,264245,0.6148305231251513,0.6056538439705577
2006,MI,5,DEMOCRAT,176171,241691,0.7429049751621418,0.7289100545738153
2006,MI,5,REPUBLICAN,60967,241691,0.2570950248378581,0.25225184222829977
2006,MI,6,DEMOCRAT,88978,234583,0.38501447406567635,0.3793028480324661
2006,MI,6,REPUBLICAN,142125,234583,0.6149855259343237,0.6058623173887281
2006,MI,7,DEMOCRAT,112665,245026,0.47939901196955065,0.4598083468693118
2006,MI,7,REPUBLICAN,122348,245026,0.5206009880304494,0.49932660207488183
2006,MI,8,DEMOCRAT,122107,284471,0.4371205395498024,0.42924234807765993
2006,MI,8,REPUBLICAN,157237,284471,0.5628794604501977,0.5527347251565186
2006,MI,9,DEMOCRAT,127620,276180,0.4726491611421799,0.4620899413426027
2006,MI,9,REPUBLICAN,142390,276180,0.5273508388578201,0.5155695560866101
2006,MI,10,DEMOCRAT,84689,270421,0.3210823434852006,0.3131746425018767
2006,MI,10,REPUBLICAN,179072,270421,0.6789176565147994,0.6621970926814116
2006,MI,11,DEMOCRAT,114248,265784,0.44298310237063115,0.42985281281040244
2006,MI,11,REPUBLICAN,143658,265784,0.5570168976293688,0.5405065767691057
2006,MI,12,DEMOCRAT,168494,238039,0.7288338675421636,0.7078419922785762
2006,MI,12,REPUBLICAN,62689,238039,0.27116613245783644,0.2633560046883074
2006,MI,13,DEMOCRAT,126308,126323,1.0,0.9998812567782589
2006,MI,13,REPUBLICAN,0,126323,0.0,0.0
2006,MI,14,DEMOCRAT,158755,186122,0.8529620356540334,0.8529620356540334
2006,MI,14,REPUBLICAN,27367,186122,0.14703796434596664,0.14703796434596664
2006,MI,15,DEMOCRAT,181946,206868,0.9506408280344631,0.8795270413983797
2006,MI,15,REPUBLICAN,9447,206868,0.04935917196553688,0.04566680201867858
2006,MN,1,DEMOCRAT,141556,268421,0.5281112661448579,0.5273655936010968
2006,MN,1,REPUBLICAN,126486,268421,0.47188873385514213,0.4712224453377344
2006,MN,2,DEMOCRAT,116343,290540,0.4160872923908845,0.4004371170923109
2006,MN,2,REPUBLICAN,163269,290540,0.5839127076091155,0.5619501617677428
2006,MN,3,DEMOCRAT,99588,284244,0.3507595422670391,0.3503609574872293
2006,MN,3,REPUBLICAN,184333,284244,0.6492404577329609,0.6485026948677897
2006,MN,4,DEMOCRAT,172096,247466,0.6970468988590199,0.6954329079550322
2006,MN,4,REPUBLICAN,74797,247466,0.3029531011409801,0.30225162244510356
2006,MN,5,DEMOCRAT,136060,244905,0.722482118487917,0.555562360915457
2006,MN,5,REPUBLICAN,52263,244905,0.27751788151208295,0.21340111471795187
2006,MN,6,DEMOCRAT,127144,302188,0.456708526107072,0.42074470197360586
2006,MN,6,REPUBLICAN,151248,302188,0.543291473892928,0.5005096165301071
2006,MN,7,DEMOCRAT,179164,257194,0.7061457269993417,0.6966103408322123
2006,MN,7,REPUBLICAN,74557,257194,0.2938542730006582,0.2898862337379566
2006,MN,8,DEMOCRAT,180670,284016,0.6490679101716166,0.6361261337389443
2006,MN,8,REPUBLICAN,97683,284016,0.35093208982838336,0.343934848740916
2006,MO,1,DEMOCRAT,141574,194235,0.7472224714594098,0.7288799649908616
2006,MO,1,REPUBLICAN,47893,194235,0.25277752854059016,0.24657245089710916
2006,MO,2,DEMOCRAT,105242,287617,0.3736039816254517,0.36591022088402286
2006,MO,2,REPUBLICAN,176452,287617,0.6263960183745483,0.6134964205871002
2006,MO,3,DEMOCRAT,145219,221448,0.6741578771447672,0.6557702033886059
2006,MO,3,REPUBLICAN,70189,221448,0.32584212285523284,0.3169547704201438
2006,MO,4,DEMOCRAT,159303,235525,0.6969946227855633,0.676374057955631
2006,MO,4,REPUBLICAN,69254,235525,0.30300537721443666,0.2940409722959346
2006,MO,5,DEMOCRAT,136149,211919,0.6654236211236284,0.6424577314917492
2006,MO,5,REPUBLICAN,68456,211919,0.33457637887637154,0.32302908186618473
2006,MO,6,DEMOCRAT,87477,244795,0.36699684089965134,0.35734798504871423
2006,MO,6,REPUBLICAN,150882,244795,0.6330031591003487,0.6163606282808064
2006,MO,7,DEMOCRAT,72592,241123,0.31084124795532986,0.3010579662661795
2006,MO,7,REPUBLICAN,160942,241123,0.6891587520446701,0.6674684704486922
2006,MO,8,DEMOCRAT,57557,217989,0.26930905245623965,0.2640362587103019
2006,MO,8,REPUBLICAN,156164,217989,0.7306909475437603,0.7163847717086642
2006,MO,9,DEMOCRAT,87145,242671,0.36885367329921825,0.3591075983533261
2006,MO,9,REPUBLICAN,149114,242671,0.6311463267007817,0.6144697965558308
2006,MS,1,DEMOCRAT,49174,144272,0.3408422978817789,0.3408422978817789
2006,MS,1,REPUBLICAN,95098,144272,0.6591577021182211,0.6591577021182211
2006,MS,2,DEMOCRAT,100160,155832,0.6427434673237846,0.6427434673237846
2006,MS,2,REPUBLICAN,55672,155832,0.35725653267621543,0.35725653267621543
2006,MS,3,DEMOCRAT,25999,161480,0.17170122837141724,0.16100445875650235
2006,MS,3,REPUBLICAN,125421,161480,0.8282987716285828,0.77669680455784
2006,MS,4,DEMOCRAT,110996,139113,0.7978837348055178,0.7978837348055178
2006,MS,4,REPUBLICAN,28117,139113,0.20211626519448217,0.20211626519448217
2006,MT,0,DEMOCRAT,158916,406125,0.3992463069038288,0.3912982456140351
2006,MT,0,REPUBLICAN,239124,406125,0.6007536930961712,0.5887940904893814
2006,NC,1,DEMOCRAT,82510,82510,1.0,1.0
2006,NC,1,REPUBLICAN,0,82510,0.0,0.0
2006,NC,2,DEMOCRAT,85993,129264,0.6652509592771383,0.6652509592771383
2006,NC,2,REPUBLICAN,43271,129264,0.3347490407228617,0.3347490407228617
2006,NC,3,DEMOCRAT,45458,144977,0.313553184298199,0.313553184298199
2006,NC,3,REPUBLICAN,99519,144977,0.686446815701801,0.686446815701801
2006,NC,4,DEMOCRAT,127340,195939,0.6498961411459689,0.6498961411459689
2006,NC,4,REPUBLICAN,68599,195939,0.3501038588540311,0.3501038588540311
2006,NC,5,DEMOCRAT,72061,168199,0.42842704177789404,0.42842704177789404
2006,NC,5,REPUBLICAN,96138,168199,0.571572958222106,0.571572958222106
2006,NC,6,DEMOCRAT,44661,153094,0.29172273243889374,0.29172273243889374
2006,NC,6,REPUBLICAN,108433,153094,0.7082772675611062,0.7082772675611062
2006,NC,7,DEMOCRAT,101787,139820,0.7279859819768274,0.7279859819768274
2006,NC,7,REPUBLICAN,38033,139820,0.27201401802317265,0.27201401802317265
2006,NC,8,DEMOCRAT,60597,121523,0.49864634678209063,0.49864634678209063
2006,NC,8,REPUBLICAN,60926,121523,0.5013536532179094,0.5013536532179094
2006,NC,9,DEMOCRAT,53437,159643,0.3347281121001234,0.3347281121001234
2006,NC,9,REPUBLICAN,106206,159643,0.6652718878998766,0.6652718878998766
2006,NC,10,DEMOCRAT,58214,152393,0.38199917319036963,0.38199917319036963
2006,NC,10,REPUBLICAN,94179,152393,0.6180008268096303,0.6180008268096303
2006,NC,11,DEMOCRAT,124972,232314,0.5379443339617931,0.5379443339617931
2006,NC,11,REPUBLICAN,107342,232314,0.4620556660382069,0.4620556660382069
2006,NC,12,DEMOCRAT,71345,106472,0.6700822751521527,0.6700822751521527
2006,NC,12,REPUBLICAN,35127,106472,0.3299177248478473,0.3299177248478473
2006,NC,13,DEMOCRAT,98540,154660,0.637139531876374,0.637139531876374
2006,NC,13,REPUBLICAN,56120,154660,0.36286046812362605,0.36286046812362605
2006,ND,0,DEMOCRAT,142934,217621,0.6568024225603227,0.6568024225603227
2006,ND,0,REPUBLICAN,74687,217621,0.3431975774396772,0.3431975774396772
2006,NE,1,DEMOCRAT,86360,207375,0.4164436407474382,0.4164436407474382
2006,NE,1,REPUBLICAN,121015,207375,0.5835563592525618,0.5835563592525618
2006,NE,2,DEMOCRAT,82504,181979,0.45337099335637626,0.45337099335637626
2006,NE,2,REPUBLICAN,99475,181979,0.5466290066436237,0.5466290066436237
2006,NE,3,DEMOCRAT,93046,206733,0.45007812008726233,0.45007812008726233
2006,NE,3,REPUBLICAN,113687,206733,0.5499218799127377,0.5499218799127377
2006,NH,1,DEMOCRAT,100691,196377,0.5131588335422846,0.5127433457074912
2006,NH,1,REPUBLICAN,95527,196377,0.4868411664577154,0.48644698717263224
2006,NH,2,DEMOCRAT,108743,206292,0.5361261345652292,0.5271314447482209
2006,NH,2,REPUBLICAN,94088,206292,0.4638738654347708,0.45609136563705815
2006,NJ,1,DEMOCRAT,140110,140110,1.0,1.0
2006,NJ,1,REPUBLICAN,0,140110,0.0,0.0
2006,NJ,2,DEMOCRAT,64277,180573,0.3662048062351158,0.3559613009696909
2006,NJ,2,REPUBLICAN,111245,180573,0.6337951937648841,0.6160666323315225
2006,NJ,3,DEMOCRAT,86113,209851,0.41267156111025916,0.4103530600283058
2006,NJ,3,REPUBLICAN,122559,209851,0.5873284388897408,0.5840286679596476
2006,NJ,4,DEMOCRAT,62905,189540,0.335695645909268,0.33188245225282265
2006,NJ,4,REPUBLICAN,124482,189540,0.664304354090732,0.656758467869579
2006,NJ,5,DEMOCRAT,89503,204242,0.4438642168166828,0.4382203464517582
2006,NJ,5,REPUBLICAN,112142,204242,0.5561357831833172,0.5490643452375124
2006,NJ,6,DEMOCRAT,98615,143773,0.6937194873165722,0.6859076460809749
2006,NJ,6,REPUBLICAN,43539,143773,0.3062805126834278,0.3028315469524876
2006,NJ,7,DEMOCRAT,95454,199075,0.4924040381113524,0.47948763029009167
2006,NJ,7,REPUBLICAN,98399,199075,0.5075959618886475,0.4942810498555821
2006,NJ,8,DEMOCRAT,97568,137639,0.7141508260077147,0.708868852578121
2006,NJ,8,REPUBLICAN,39053,137639,0.2858491739922852,0.2837349879031379
2006,NJ,9,DEMOCRAT,105853,148095,0.7214036474661287,0.7147641716465782
2006,NJ,9,REPUBLICAN,40879,148095,0.27859635253387127,0.2760322765792228
2006,NJ,10,DEMOCRAT,90264,90264,1.0,1.0
2006,NJ,10,REPUBLICAN,0,90264,0.0,0.0
2006,NJ,11,DEMOCRAT,74414,203071,0.37114399573065204,0.3664432636860999
2006,NJ,11,REPUBLICAN,126085,203071,0.628856004269348,0.6208912153877215
2006,NJ,12,DEMOCRAT,125468,190977,0.6569796362912812,0.6569796362912812
2006,NJ,12,REPUBLICAN,65509,190977,0.34302036370871886,0.34302036370871886
2006,NJ,13,DEMOCRAT,77238,99630,0.7953824607653335,0.7752484191508582
2006,NJ,13,REPUBLICAN,19870,99630,0.20461753923466655,0.19943792030512897
2006,NM,1,DEMOCRAT,105125,211111,0.49796078840041497,0.49796078840041497
2006,NM,1,REPUBLICAN,105986,211111,0.5020392115995851,0.5020392115995851
2006,NM,2,DEMOCRAT,63119,155874,0.405287050770841,0.40493603808204065
2006,NM,2,REPUBLICAN,92620,155874,0.5947129492291591,0.5941978777730731
2006,NM,3,DEMOCRAT,144880,194099,0.7464232170181196,0.7464232170181196
2006,NM,3,REPUBLICAN,49219,194099,0.25357678298188036,0.25357678298188036
2006,NV,1,DEMOCRAT,85025,131124,0.6751123533054898,0.6484320185473292
2006,NV,1,REPUBLICAN,40917,131124,0.32488764669451015,0.3120481376407065
2006,NV,2,DEMOCRAT,104593,232724,0.47164740418739093,0.4494293669754731
2006,NV,2,REPUBLICAN,117168,232724,0.5283525958126091,0.5034633299530774
2006,NV,3,DEMOCRAT,98261,210979,0.49009691111410375,0.4657382962285346
2006,NV,3,REPUBLICAN,102232,210979,0.5099030888858963,0.4845600746993777
2006,NY,1,DEMOCRAT,104360,179113,0.6223462621058156,0.5826489422878295
2006,NY,1,REPUBLICAN,63328,179113,0.37765373789418444,0.35356450955542035
2006,NY,2,DEMOCRAT,105276,163589,0.7042438189018516,0.6435396022959979
2006,NY,2,REPUBLICAN,44212,163589,0.29575618109814833,0.27026267047295355
2006,NY,3,DEMOCRAT,79843,192919,0.43959147717888014,0.41386799641300237
2006,NY,3,REPUBLICAN,101787,192919,0.5604085228211199,0.5276152167489983
2006,NY,4,DEMOCRAT,101861,170640,0.6491641758703979,0.5969350679793718
2006,NY,4,REPUBLICAN,55050,170640,0.3508358241296021,0.32260900140646975
2006,NY,5,DEMOCRAT,77190,118527,0.6512440203497937,0.6512440203497937
2006,NY,5,REPUBLICAN,41337,118527,0.34875597965020627,0.34875597965020627
2006,NY,6,DEMOCRAT,69405,99110,0.7002825143779638,0.7002825143779638
2006,NY,6,REPUBLICAN,29705,99110,0.2997174856220361,0.2997174856220361
2006,NY,7,DEMOCRAT,63997,99290,0.7350063167566326,0.6445462785779031
2006,NY,7,REPUBLICAN,23073,99290,0.2649936832433674,0.23237989727062142
2006,NY,8,DEMOCRAT,108536,142528,0.850448982150413,0.7615065110013471
2006,NY,8,REPUBLICAN,19086,142528,0.14955101784958705,0.1339105298607993
2006,NY,9,DEMOCRAT,71762,108063,0.6640755855380658,0.6640755855380658
2006,NY,9,REPUBLICAN,36301,108063,0.3359244144619342,0.3359244144619342
2006,NY,10,DEMOCRAT,72171,103030,0.7448448820360394,0.700485295544987
2006,NY,10,REPUBLICAN,24723,103030,0.2551551179639606,0.2399592351742211
2006,NY,11,DEMOCRAT,88334,113812,0.8490061896889778,0.7761395986363476
2006,NY,11,REPUBLICAN,15710,113812,0.15099381031102227,0.13803465363933504
2006,NY,12,DEMOCRAT,62847,84346,0.8144601109325592,0.7451094302041591
2006,NY,12,REPUBLICAN,14317,84346,0.1855398890674408,0.16974130367770848
2006,NY,13,DEMOCRAT,45131,116051,0.43202029387833246,0.38888936760562165
2006,NY,13,REPUBLICAN,59334,116051,0.5679797061216676,0.5112752152071072
2006,NY,14,DEMOCRAT,119582,153883,0.8447979880043235,0.7770968852959717
2006,NY,14,REPUBLICAN,21969,153883,0.15520201199567646,0.1427643079482464
2006,NY,15,DEMOCRAT,103916,129189,0.8476226987609811,0.8043718892475366
2006,NY,15,REPUBLICAN,18681,129189,0.1523773012390189,0.14460209460557788
2006,NY,16,DEMOCRAT,56124,73362,0.7949237284534652,0.7650282162427414
2006,NY,16,REPUBLICAN,14479,73362,0.20507627154653485,0.1973637578037676
2006,NY,17,DEMOCRAT,93614,141955,0.7644705036911217,0.6594625057236448
2006,NY,17,REPUBLICAN,28842,141955,0.2355294963088783,0.20317706315381634
2006,NY,18,DEMOCRAT,124256,199273,0.7071813142408341,0.6235465918614163
2006,NY,18,REPUBLICAN,51450,199273,0.29281868575916586,0.25818851525294445
2006,NY,19,DEMOCRAT,100119,209491,0.5121752831520683,0.47791551904377755
2006,NY,19,REPUBLICAN,95359,209491,0.4878247168479317,0.45519377920769866
2006,NY,20,DEMOCRAT,125168,250301,0.5309983794469757,0.5000699158213511
2006,NY,20,REPUBLICAN,110554,250301,0.4690016205530243,0.44168421220850096
2006,NY,21,DEMOCRAT,167604,231910,0.7818955382634496,0.7227113966624984
2006,NY,21,REPUBLICAN,46752,231910,0.2181044617365504,0.20159544650942177
2006,NY,22,DEMOCRAT,121683,195645,0.6219581384650771,0.6219581384650771
2006,NY,22,REPUBLICAN,73962,195645,0.378041861534923,0.378041861534923
2006,NY,23,DEMOCRAT,62318,184944,0.3685296778810046,0.3369560515615538
2006,NY,23,REPUBLICAN,106781,184944,0.6314703221189953,0.5773693658620987
2006,NY,24,DEMOCRAT,109686,214965,0.5451861424524082,0.5102505058963087
2006,NY,24,REPUBLICAN,91504,214965,0.45481385754759185,0.42566929500151185
2006,NY,25,DEMOCRAT,107108,227311,0.4921496280435412,0.4711958506187558
2006,NY,25,REPUBLICAN,110525,227311,0.5078503719564588,0.4862281191847293
2006,NY,26,DEMOCRAT,100914,223964,0.48015187632927475,0.4505813434301941
2006,NY,26,REPUBLICAN,109257,223964,0.5198481236707253,0.48783286599632086
2006,NY,27,DEMOCRAT,140027,176641,0.7927208292525518,0.7927208292525518
2006,NY,27,REPUBLICAN,36614,176641,0.20727917074744823,0.20727917074744823
2006,NY,28,DEMOCRAT,111386,166565,0.7316954608158707,0.6687239215921712
2006,NY,28,REPUBLICAN,40844,166565,0.2683045391841293,0.24521358028397322
2006,NY,29,DEMOCRAT,100044,216780,0.48536539217255886,0.46150013838915027
2006,NY,29,REPUBLICAN,106077,216780,0.5146346078274412,0.4893301965125934
2006,OH,1,DEMOCRAT,96584,202264,0.47751453545860856,0.47751453545860856
2006,OH,1,REPUBLICAN,105680,202264,0.5224854645413914,0.5224854645413914
2006,OH,2,DEMOCRAT,117595,238081,0.4947056670607092,0.49392853692650823
2006,OH,2,REPUBLICAN,120112,238081,0.5052943329392908,0.5045005691340342
2006,OH,3,DEMOCRAT,90650,218628,0.4146312457690689,0.4146312457690689
2006,OH,3,REPUBLICAN,127978,218628,0.585368754230931,0.585368754230931
2006,OH,4,DEMOCRAT,86678,216636,0.40010893849591017,0.40010893849591017
2006,OH,4,REPUBLICAN,129958,216636,0.5998910615040898,0.5998910615040898
2006,OH,5,DEMOCRAT,98544,228357,0.4315348336157858,0.4315348336157858
2006,OH,5,REPUBLICAN,129813,228357,0.5684651663842142,0.5684651663842142
2006,OH,6,DEMOCRAT,135628,218476,0.6207912997308629,0.6207912997308629
2006,OH,6,REPUBLICAN,82848,218476,0.3792087002691371,0.3792087002691371
2006,OH,7,DEMOCRAT,89579,227478,0.3937919271314149,0.3937919271314149
2006,OH,7,REPUBLICAN,137899,227478,0.6062080728685851,0.6062080728685851
2006,OH,8,DEMOCRAT,77640,214503,0.3619529796786059,0.3619529796786059
2006,OH,8,REPUBLICAN,136863,214503,0.6380470203213942,0.6380470203213942
2006,OH,9,DEMOCRAT,153880,208999,0.7362714654137101,0.7362714654137101
2006,OH,9,REPUBLICAN,55119,208999,0.26372853458628986,0.26372853458628986
2006,OH,10,DEMOCRAT,138393,208389,0.6641089500885363,0.6641089500885363
2006,OH,10,REPUBLICAN,69996,208389,0.3358910499114637,0.3358910499114637
2006,OH,11,DEMOCRAT,146799,175924,0.8344455560355608,0.8344455560355608
2006,OH,11,REPUBLICAN,29125,175924,0.1655544439644392,0.1655544439644392
2006,OH,12,DEMOCRAT,108746,254689,0.4269756448060183,0.4269756448060183
2006,OH,12,REPUBLICAN,145943,254689,0.5730243551939816,0.5730243551939816
2006,OH,13,DEMOCRAT,135639,221561,0.6121970924485808,0.6121970924485808
2006,OH,13,REPUBLICAN,85922,221561,0.3878029075514193,0.3878029075514193
2006,OH,14,DEMOCRAT,97753,250322,0.40423534665993993,0.39050902437660295
2006,OH,14,REPUBLICAN,144069,250322,0.59576465334006,0.5755347112918561
2006,OH,15,DEMOCRAT,109659,220567,0.49760633108411645,0.4971686607697434
2006,OH,15,REPUBLICAN,110714,220567,0.5023936689158836,0.5019517878921144
2006,OH,16,DEMOCRAT,97955,235122,0.4166135027772816,0.4166135027772816
2006,OH,16,REPUBLICAN,137167,235122,0.5833864972227184,0.5833864972227184
2006,OH,17,DEMOCRAT,170369,212294,0.8025144375253187,0.8025144375253187
2006,OH,17,REPUBLICAN,41925,212294,0.19748556247468133,0.19748556247468133
2006,OH,18,DEMOCRAT,129646,208905,0.6205978794188746,0.6205978794188746
2006,OH,18,REPUBLICAN,79259,208905,0.3794021205811254,0.3794021205811254
2006,OK,1,DEMOCRAT,56724,183729,0.32666835594664945,0.3087373250820502
2006,OK,1,REPUBLICAN,116920,183729,0.6733316440533506,0.6363720479619439
2006,OK,2,DEMOCRAT,122347,168208,0.7273554171026348,0.7273554171026348
2006,OK,2,REPUBLICAN,45861,168208,0.27264458289736515,0.27264458289736515
2006,OK,3,DEMOCRAT,61749,189791,0.3253526247293075,0.3253526247293075
2006,OK,3,REPUBLICAN,128042,189791,0.6746473752706925,0.6746473752706925
2006,OK,4,DEMOCRAT,64775,183041,0.353882463491786,0.353882463491786
2006,OK,4,REPUBLICAN,118266,183041,0.646117536508214,0.646117536508214
2006,OK,5,DEMOCRAT,67293,180425,0.3818497523109136,0.3729693778578357
2006,OK,5,REPUBLICAN,108936,180425,0.6181502476890863,0.6037744215047803
2006,OR,1,DEMOCRAT,169409,269627,0.6507896263344513,0.6283087376264247
2006,OR,1,REPUBLICAN,90904,269627,0.3492103736655488,0.33714724415581526
2006,OR,2,DEMOCRAT,82484,271719,0.31242400942377835,0.30356360799208004
2006,OR,2,REPUBLICAN,181529,271719,0.6875759905762217,0.6680762110857172
2006,OR,3,DEMOCRAT,186380,253610,0.7579226461821242,0.7349079294980482
2006,OR,3,REPUBLICAN,59529,253610,0.2420773538178757,0.234726548637672
2006,OR,4,DEMOCRAT,180607,290244,0.6234018611586679,0.6222592026019487
2006,OR,4,REPUBLICAN,109105,290244,0.3765981388413321,0.3759078568376952
2006,OR,5,DEMOCRAT,146973,272234,0.5579904099135525,0.5398774583630259
2006,OR,5,REPUBLICAN,116424,272234,0.44200959008644747,0.4276614970944114
2006,PA,1,DEMOCRAT,137987,137999,1.0,0.9999130428481365
2006,PA,1,REPUBLICAN,0,137999,0.0,0.0
2006,PA,2,DEMOCRAT,165867,187283,0.9055951691981786,0.885648991099032
2006,PA,2,REPUBLICAN,17291,187283,0.09440483080182138,0.092325518066242
2006,PA,3,DEMOCRAT,85110,202518,0.43953830660779303,0.4202589399460789
2006,PA,3,REPUBLICAN,108525,202518,0.560461693392207,0.5358782922999437
2006,PA,4,DEMOCRAT,131847,254084,0.5192953020134228,0.5189110687804034
